Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
V0360,2025-10-25 06:30:38.876251,Intersection_10,Wrong Lane,Bike,1
V0361,2025-10-24 07:02:38.876251,Intersection_14,Wrong Lane,Car,1
V0362,2025-10-22 21:03:38.876251,Intersection_16,Red Light,Bus,5
V0363,2025-10-23 22:15:38.876251,Intersection_3,No Helmet,Truck,1
V0364,2025-10-25 03:03:38.876251,Intersection_16,Wrong Lane,Bus,5
V0365,2025-10-21 10:47:38.876251,Intersection_19,Speeding,Bus,5
V0366,2025-10-21 06:50:38.876251,Intersection_10,Red Light,Bus,5
V0367,2025-10-22 12:40:38.876251,Intersection_6,No Helmet,Truck,1
V0368,2025-10-25 04:29:38.876251,Intersection_3,Wrong Lane,Car,1
V0369,2025-10-24 02:50:38.876251,Intersection_8,Red Light,Bus,1
V0370,2025-10-25 04:15:38.876251,Intersection_16,Wrong Lane,Truck,3
V0371,2025-10-19 15:20:38.876251,Intersection_10,No Helmet,Bus,1
V0372,2025-10-19 04:17:38.876251,Intersection_2,No Helmet,Bus,3
V0373,2025-10-22 16:03:38.876251,Intersection_19,Wrong Lane,Bus,3
V0374,2025-10-23 08:57:38.876251,Intersection_2,Speeding,Bus,4
V0375,2025-10-24 04:43:38.876251,Intersection_14,Red Light,Bus,1
V0376,2025-10-23 09:05:38.876251,Intersection_7,Wrong Lane,Truck,3
V0377,2025-10-23 06:04:38.876251,Intersection_19,No Helmet,Truck,4
V0378,2025-10-23 01:07:38.876251,Intersection_2,Red Light,Bike,3
V0379,2025-10-24 23:35:38.876251,Intersection_4,Wrong Lane,Car,5
V0380,2025-10-19 23:04:38.876251,Intersection_6,Wrong Lane,Bike,3
V0381,2025-10-23 02:52:38.876251,Intersection_19,Red Light,Bike,5
V0382,2025-10-24 05:23:38.876251,Intersection_15,Red Light,Bike,1
V0383,2025-10-18 19:26:38.876251,Intersection_11,Red Light,Bus,4
V0384,2025-10-22 17:07:38.876251,Intersection_20,Red Light,Car,1
V0385,2025-10-22 09:48:38.876251,Intersection_10,Red Light,Bus,3
V0386,2025-10-20 03:07:38.876251,Intersection_18,Wrong Lane,Car,1
V0387,2025-10-22 19:33:38.876251,Intersection_20,No Helmet,Car,5
V0388,2025-10-21 18:33:38.876251,Intersection_12,No Helmet,Bike,4
V0389,2025-10-25 02:58:38.876251,Intersection_2,Wrong Lane,Truck,5
V0390,2025-10-19 17:14:38.876251,Intersection_1,Red Light,Bike,1
V0391,2025-10-20 19:35:38.876251,Intersection_8,Speeding,Bike,5
V0392,2025-10-20 18:07:38.876251,Intersection_14,Red Light,Bike,4
V0393,2025-10-23 03:43:38.876251,Intersection_3,No Helmet,Truck,5
V0394,2025-10-21 14:31:38.876251,Intersection_16,Wrong Lane,Bike,3
V0395,2025-10-20 12:48:38.876251,Intersection_6,No Helmet,Truck,4
V0396,2025-10-18 21:06:38.876251,Intersection_1,Speeding,Bike,3
V0397,2025-10-25 01:20:38.876251,Intersection_19,No Helmet,Bike,1
V0398,2025-10-23 04:33:38.876251,Intersection_17,No Helmet,Bus,1
V0399,2025-10-25 03:12:38.876251,Intersection_17,Wrong Lane,Bus,3
V0400,2025-10-24 08:15:38.876251,Intersection_15,No Helmet,Bus,1
V0401,2025-10-20 01:52:38.876251,Intersection_13,Speeding,Bike,3
V0402,2025-10-18 19:27:38.876251,Intersection_2,No Helmet,Car,1
V0403,2025-10-24 23:01:38.876251,Intersection_11,No Helmet,Truck,3
V0404,2025-10-20 03:30:38.876251,Intersection_19,No Helmet,Truck,4
V0405,2025-10-23 05:18:38.876251,Intersection_12,Speeding,Bike,4
V0406,2025-10-24 12:50:38.876251,Intersection_1,Red Light,Car,1
V0407,2025-10-20 18:18:38.876251,Intersection_15,No Helmet,Car,4
V0408,2025-10-25 16:04:38.876251,Intersection_16,Red Light,Truck,4
V0409,2025-10-23 12:32:38.876251,Intersection_7,No Helmet,Bus,5
V0410,2025-10-25 03:23:38.876251,Intersection_1,Wrong Lane,Truck,3
V0411,2025-10-21 05:28:38.876251,Intersection_13,Speeding,Car,5
V0412,2025-10-24 05:00:38.876251,Intersection_10,No Helmet,Bus,4
V0413,2025-10-22 09:19:38.876251,Intersection_18,Wrong Lane,Bus,1
V0414,2025-10-21 20:51:38.876251,Intersection_13,Wrong Lane,Truck,5
V0415,2025-10-24 04:55:38.876251,Intersection_17,Wrong Lane,Bike,2
V0416,2025-10-24 22:34:38.876251,Intersection_7,Speeding,Bus,4
V0417,2025-10-23 11:32:38.876251,Intersection_16,Speeding,Bus,1
V0418,2025-10-20 07:55:38.876251,Intersection_20,Wrong Lane,Car,2
V0419,2025-10-24 14:06:38.876251,Intersection_17,Speeding,Truck,2
V0420,2025-10-19 12:30:38.876251,Intersection_11,No Helmet,Car,2
V0421,2025-10-20 04:18:38.876251,Intersection_8,Speeding,Car,3
V0422,2025-10-21 06:49:38.876251,Intersection_14,Speeding,Truck,5
V0423,2025-10-19 18:46:38.876251,Intersection_4,Wrong Lane,Truck,1
V0424,2025-10-19 15:39:38.876251,Intersection_15,Speeding,Bus,2
V0425,2025-10-20 16:08:38.876251,Intersection_18,Speeding,Car,2
V0426,2025-10-23 04:19:38.876251,Intersection_17,Red Light,Bus,3
V0427,2025-10-20 02:30:38.876251,Intersection_6,No Helmet,Truck,1
V0428,2025-10-21 04:42:38.876251,Intersection_9,No Helmet,Bus,4
V0429,2025-10-23 06:42:38.876251,Intersection_19,No Helmet,Car,5
V0430,2025-10-23 21:23:38.876251,Intersection_19,Wrong Lane,Car,3
V0431,2025-10-21 22:29:38.876251,Intersection_13,Wrong Lane,Bike,2
V0432,2025-10-18 20:44:38.876251,Intersection_2,No Helmet,Bus,5
V0433,2025-10-18 22:53:38.876251,Intersection_10,Speeding,Bike,2
V0434,2025-10-19 13:18:38.876251,Intersection_3,Red Light,Truck,5
V0435,2025-10-19 07:31:38.876251,Intersection_7,Red Light,Truck,5
V0436,2025-10-20 10:17:38.876251,Intersection_8,Red Light,Car,5
V0437,2025-10-21 02:15:38.876251,Intersection_19,Wrong Lane,Car,5
V0438,2025-10-19 23:43:38.876251,Intersection_16,Red Light,Truck,1
V0439,2025-10-21 06:31:38.876251,Intersection_1,No Helmet,Truck,4
V0440,2025-10-23 15:22:38.876251,Intersection_9,Wrong Lane,Truck,5
V0441,2025-10-24 20:50:38.876251,Intersection_4,Red Light,Bike,2
V0442,2025-10-25 10:39:38.876251,Intersection_13,No Helmet,Bus,4
V0443,2025-10-25 09:26:38.876251,Intersection_5,Red Light,Bus,4
V0444,2025-10-23 10:14:38.876251,Intersection_9,No Helmet,Bus,3
V0445,2025-10-24 00:49:38.876251,Intersection_2,Red Light,Bike,4
V0446,2025-10-19 12:24:38.876251,Intersection_3,Red Light,Bike,4
V0447,2025-10-19 12:11:38.876251,Intersection_20,Speeding,Bike,4
V0448,2025-10-25 13:57:38.876251,Intersection_5,No Helmet,Truck,5
V0449,2025-10-22 23:37:38.876251,Intersection_1,No Helmet,Bike,3
V0450,2025-10-23 19:05:38.876251,Intersection_14,Speeding,Bike,4
V0451,2025-10-18 17:49:38.876251,Intersection_11,Speeding,Bus,3
V0452,2025-10-21 11:22:38.876251,Intersection_10,Red Light,Bike,4
V0453,2025-10-21 20:41:38.876251,Intersection_17,Wrong Lane,Bus,3
V0454,2025-10-23 08:14:38.876251,Intersection_1,Speeding,Car,4
V0455,2025-10-22 02:49:38.876251,Intersection_18,No Helmet,Bike,2
V0456,2025-10-22 10:06:38.876251,Intersection_15,Speeding,Car,2
V0457,2025-10-20 18:30:38.876251,Intersection_8,Wrong Lane,Bus,2
V0458,2025-10-24 08:05:38.876251,Intersection_5,No Helmet,Car,3
V0459,2025-10-23 00:17:38.876251,Intersection_2,No Helmet,Car,3
V0460,2025-10-23 19:42:38.876251,Intersection_4,Speeding,Truck,1
V0461,2025-10-24 05:54:38.876251,Intersection_8,Red Light,Truck,4
V0462,2025-10-19 12:17:38.876251,Intersection_16,Speeding,Truck,4
V0463,2025-10-21 01:40:38.876251,Intersection_6,No Helmet,Bus,5
V0464,2025-10-21 06:18:38.876251,Intersection_11,Speeding,Bike,3
V0465,2025-10-21 09:54:38.876251,Intersection_16,No Helmet,Truck,2
V0466,2025-10-21 18:55:38.876251,Intersection_12,No Helmet,Bike,2
V0467,2025-10-24 20:19:38.876251,Intersection_9,Speeding,Bike,1
V0468,2025-10-24 00:19:38.876251,Intersection_19,No Helmet,Truck,4
V0469,2025-10-22 16:20:38.876251,Intersection_17,Speeding,Bus,5
V0470,2025-10-19 06:22:38.876251,Intersection_11,Speeding,Truck,4
V0471,2025-10-19 11:54:38.876251,Intersection_13,Wrong Lane,Truck,5
V0472,2025-10-19 20:37:38.876251,Intersection_9,Speeding,Truck,1
V0473,2025-10-19 07:52:38.876251,Intersection_4,Red Light,Bike,3
V0474,2025-10-19 12:50:38.876251,Intersection_10,Red Light,Bus,5
V0475,2025-10-24 04:02:38.876251,Intersection_18,No Helmet,Bus,3
V0476,2025-10-21 00:36:38.876251,Intersection_8,Wrong Lane,Bike,4
V0477,2025-10-25 04:00:38.876251,Intersection_10,Speeding,Bus,1
V0478,2025-10-21 10:53:38.876251,Intersection_2,No Helmet,Bus,4
V0479,2025-10-23 12:21:38.876251,Intersection_1,Wrong Lane,Bus,1
V0480,2025-10-24 19:19:38.876251,Intersection_2,No Helmet,Bike,3
V0481,2025-10-24 15:47:38.876251,Intersection_5,Wrong Lane,Truck,1
V0482,2025-10-21 00:31:38.876251,Intersection_17,No Helmet,Car,4
V0483,2025-10-24 04:24:38.876251,Intersection_9,Wrong Lane,Bike,2
V0484,2025-10-23 17:30:38.876251,Intersection_1,Speeding,Bus,5
V0485,2025-10-19 11:11:38.876251,Intersection_18,No Helmet,Truck,1
V0486,2025-10-25 01:28:38.876251,Intersection_3,Red Light,Truck,5
V0487,2025-10-24 11:44:38.876251,Intersection_20,Red Light,Bike,2
V0488,2025-10-22 11:04:38.876251,Intersection_9,Wrong Lane,Bus,5
V0489,2025-10-19 13:41:38.876251,Intersection_4,Wrong Lane,Bus,5
V0490,2025-10-24 22:07:38.876251,Intersection_7,Red Light,Bus,1
V0491,2025-10-18 21:48:38.876251,Intersection_10,Speeding,Bus,1
V0492,2025-10-22 12:19:38.876251,Intersection_12,No Helmet,Bus,1
V0493,2025-10-21 04:07:38.876251,Intersection_6,Red Light,Bike,5
V0494,2025-10-18 23:13:38.876251,Intersection_9,No Helmet,Bike,3
V0495,2025-10-19 10:46:38.877251,Intersection_19,Red Light,Car,3
V0496,2025-10-22 01:55:38.877251,Intersection_6,Red Light,Truck,5
V0497,2025-10-23 20:17:38.877251,Intersection_9,Red Light,Car,1
V0498,2025-10-20 01:21:38.877251,Intersection_9,Wrong Lane,Bike,5
V0499,2025-10-20 12:12:38.877251,Intersection_10,Red Light,Bus,5
V0500,2025-10-23 08:38:38.877251,Intersection_9,Red Light,Truck,2
V0501,2025-10-19 17:23:38.877251,Intersection_17,Speeding,Bus,4
V0502,2025-10-20 04:36:38.877251,Intersection_4,Wrong Lane,Truck,5
V0503,2025-10-23 03:09:38.877251,Intersection_3,No Helmet,Car,4
V0504,2025-10-19 16:08:38.877251,Intersection_13,Speeding,Bike,3
V0505,2025-10-20 00:45:38.877251,Intersection_6,Wrong Lane,Bike,5
V0506,2025-10-23 07:31:38.877251,Intersection_7,No Helmet,Bike,1
V0507,2025-10-24 18:03:38.877251,Intersection_4,No Helmet,Truck,3
V0508,2025-10-19 18:41:38.877251,Intersection_15,No Helmet,Bus,4
V0509,2025-10-25 09:29:38.877251,Intersection_5,Speeding,Bike,5
V0510,2025-10-21 10:06:38.877251,Intersection_2,Speeding,Bike,1
V0511,2025-10-19 18:00:38.877251,Intersection_11,Red Light,Bike,4
V0512,2025-10-22 22:17:38.877251,Intersection_11,Speeding,Car,5
V0513,2025-10-21 17:11:38.877251,Intersection_10,Speeding,Bike,3
V0514,2025-10-19 10:06:38.877251,Intersection_1,Red Light,Bus,2
V0515,2025-10-19 12:03:38.877251,Intersection_15,Speeding,Bike,3
V0516,2025-10-19 00:54:38.877251,Intersection_5,No Helmet,Car,3
V0517,2025-10-19 05:41:38.877251,Intersection_13,Speeding,Bus,1
V0518,2025-10-23 12:47:38.877251,Intersection_4,Red Light,Truck,3
V0519,2025-10-21 21:58:38.877251,Intersection_4,Wrong Lane,Bus,2
V0520,2025-10-20 23:42:38.877251,Intersection_2,Speeding,Bike,3
V0521,2025-10-25 03:21:38.877251,Intersection_12,Wrong Lane,Car,4
V0522,2025-10-21 03:13:38.877251,Intersection_8,Red Light,Truck,5
V0523,2025-10-22 00:14:38.877251,Intersection_6,Red Light,Car,2
V0524,2025-10-22 11:46:38.877251,Intersection_11,Red Light,Bike,3
V0525,2025-10-23 22:05:38.877251,Intersection_19,No Helmet,Bike,2
V0526,2025-10-24 14:56:38.877251,Intersection_16,No Helmet,Truck,2
V0527,2025-10-22 04:55:38.877251,Intersection_9,Wrong Lane,Truck,3
V0528,2025-10-19 08:53:38.877251,Intersection_20,Red Light,Truck,4
V0529,2025-10-21 12:24:38.877251,Intersection_13,Speeding,Bike,1
V0530,2025-10-24 19:18:38.877251,Intersection_18,Speeding,Bike,1
V0531,2025-10-18 18:02:38.877251,Intersection_19,Red Light,Bus,2
V0532,2025-10-22 02:46:38.877251,Intersection_2,Red Light,Truck,2
V0533,2025-10-20 01:12:38.877251,Intersection_14,Speeding,Car,5
V0534,2025-10-22 01:15:38.877251,Intersection_9,No Helmet,Bike,2
V0535,2025-10-22 04:57:38.877251,Intersection_2,Wrong Lane,Car,1
V0536,2025-10-20 20:48:38.877251,Intersection_2,Red Light,Bike,2
V0537,2025-10-23 17:27:38.877251,Intersection_18,No Helmet,Truck,3
V0538,2025-10-23 03:26:38.877251,Intersection_10,Speeding,Bus,2
V0539,2025-10-23 13:11:38.877251,Intersection_2,Red Light,Bus,5
V0540,2025-10-20 07:52:38.877251,Intersection_15,No Helmet,Car,1
V0541,2025-10-22 11:25:38.877251,Intersection_5,Speeding,Truck,3
V0542,2025-10-20 16:34:38.877251,Intersection_1,Speeding,Truck,5
V0543,2025-10-21 18:21:38.877251,Intersection_7,No Helmet,Bus,5
V0544,2025-10-25 06:34:38.877251,Intersection_9,No Helmet,Bus,5
V0545,2025-10-22 03:35:38.877251,Intersection_6,Speeding,Bike,3
V0546,2025-10-20 12:45:38.877251,Intersection_19,No Helmet,Bus,3
V0547,2025-10-23 03:23:38.877251,Intersection_7,Speeding,Car,5
V0548,2025-10-20 15:02:38.877251,Intersection_10,Speeding,Bus,1
V0549,2025-10-20 11:34:38.877251,Intersection_13,Speeding,Bike,4
V0550,2025-10-20 00:48:38.877251,Intersection_19,Red Light,Bus,5
V0551,2025-10-23 09:26:38.877251,Intersection_20,Speeding,Bus,1
V0552,2025-10-20 00:23:38.877251,Intersection_6,No Helmet,Bus,3
V0553,2025-10-18 20:41:38.877251,Intersection_3,No Helmet,Bike,5
V0554,2025-10-24 13:35:38.877251,Intersection_19,Wrong Lane,Bike,1
V0555,2025-10-19 17:34:38.877251,Intersection_6,Speeding,Truck,3
V0556,2025-10-25 05:02:38.877251,Intersection_9,Wrong Lane,Bus,1
V0557,2025-10-21 05:53:38.877251,Intersection_9,Red Light,Truck,3
V0558,2025-10-20 20:58:38.877251,Intersection_6,No Helmet,Truck,5
V0559,2025-10-19 09:18:38.877251,Intersection_15,Red Light,Bus,5
V0560,2025-10-24 06:19:38.877251,Intersection_11,No Helmet,Bus,5
V0561,2025-10-24 16:19:38.877251,Intersection_5,Speeding,Bus,4
V0562,2025-10-20 05:25:38.877251,Intersection_11,Wrong Lane,Truck,4
V0563,2025-10-23 07:38:38.877251,Intersection_14,Red Light,Bike,2
V0564,2025-10-19 12:19:38.877251,Intersection_14,Red Light,Bus,4
V0565,2025-10-25 05:40:38.877251,Intersection_17,Red Light,Bus,4
V0566,2025-10-19 21:36:38.877251,Intersection_8,Red Light,Bike,1
V0567,2025-10-24 15:11:38.877251,Intersection_12,No Helmet,Bus,1
V0568,2025-10-24 20:23:38.877251,Intersection_9,No Helmet,Bus,4
V0569,2025-10-20 17:34:38.877251,Intersection_2,Speeding,Truck,5
V0570,2025-10-22 09:31:38.877251,Intersection_3,Wrong Lane,Car,1
V0571,2025-10-19 08:11:38.877251,Intersection_8,No Helmet,Car,4
V0572,2025-10-19 16:23:38.877251,Intersection_5,Red Light,Car,3
V0573,2025-10-24 12:55:38.877251,Intersection_2,Wrong Lane,Bike,3
V0574,2025-10-21 01:01:38.877251,Intersection_2,Wrong Lane,Bike,4
V0575,2025-10-19 10:51:38.877251,Intersection_1,Red Light,Truck,5
V0576,2025-10-25 14:07:38.877251,Intersection_1,No Helmet,Truck,1
V0577,2025-10-21 04:44:38.877251,Intersection_2,Speeding,Bus,1
V0578,2025-10-22 12:35:38.877251,Intersection_1,Red Light,Car,1
V0579,2025-10-25 05:47:38.877251,Intersection_9,Red Light,Bike,4
V0580,2025-10-19 00:31:38.877251,Intersection_13,No Helmet,Bike,2
V0581,2025-10-23 22:45:38.877251,Intersection_12,Red Light,Bike,2
V0582,2025-10-20 02:08:38.877251,Intersection_13,Red Light,Bus,1
V0583,2025-10-19 01:05:38.877251,Intersection_3,No Helmet,Car,5
V0584,2025-10-23 00:01:38.877251,Intersection_7,Speeding,Truck,1
V0585,2025-10-19 00:11:38.877251,Intersection_12,No Helmet,Bike,5
V0586,2025-10-21 03:48:38.877251,Intersection_7,Wrong Lane,Bus,3
V0587,2025-10-24 23:26:38.877251,Intersection_11,Red Light,Bike,2
V0588,2025-10-22 06:53:38.877251,Intersection_6,Wrong Lane,Bus,3
V0589,2025-10-20 14:00:38.877251,Intersection_10,Speeding,Truck,3
V0590,2025-10-23 07:18:38.877251,Intersection_10,Wrong Lane,Bus,2
V0591,2025-10-24 01:31:38.877251,Intersection_6,Red Light,Car,3
V0592,2025-10-22 02:59:38.877251,Intersection_15,Speeding,Truck,3
V0593,2025-10-19 00:56:38.877251,Intersection_20,Red Light,Bike,4
V0594,2025-10-22 14:52:38.877251,Intersection_11,Speeding,Bike,2
V0595,2025-10-21 00:29:38.877251,Intersection_16,Speeding,Bus,5
V0596,2025-10-20 16:27:38.877251,Intersection_8,Speeding,Truck,2
V0597,2025-10-23 05:21:38.877251,Intersection_5,Wrong Lane,Truck,5
V0598,2025-10-24 10:20:38.877251,Intersection_3,Red Light,Bus,3
V0599,2025-10-19 20:10:38.877251,Intersection_7,Wrong Lane,Bike,5
V0600,2025-10-24 09:43:38.877251,Intersection_13,Speeding,Car,4
V0601,2025-10-18 20:04:38.877251,Intersection_7,No Helmet,Truck,3
V0602,2025-10-24 03:29:38.877251,Intersection_17,Speeding,Car,1
V0603,2025-10-25 03:29:38.877251,Intersection_5,Red Light,Car,2
V0604,2025-10-25 12:07:38.877251,Intersection_15,Red Light,Bus,1
V0605,2025-10-19 05:00:38.877251,Intersection_7,Red Light,Bike,1
V0606,2025-10-19 10:33:38.877251,Intersection_4,Red Light,Bus,1
V0607,2025-10-22 03:44:38.877251,Intersection_6,No Helmet,Bike,5
V0608,2025-10-18 21:03:38.877251,Intersection_20,Wrong Lane,Truck,1
V0609,2025-10-24 20:46:38.877251,Intersection_11,Speeding,Car,3
V0610,2025-10-21 20:51:38.877251,Intersection_4,Speeding,Bike,3
V0611,2025-10-24 06:32:38.877251,Intersection_12,No Helmet,Bus,3
V0612,2025-10-22 02:18:38.877251,Intersection_16,Speeding,Bike,5
V0613,2025-10-20 00:38:38.877251,Intersection_4,No Helmet,Truck,5
V0614,2025-10-22 05:03:38.877251,Intersection_10,Red Light,Car,3
V0615,2025-10-22 06:51:38.877251,Intersection_12,Red Light,Truck,1
V0616,2025-10-22 11:44:38.877251,Intersection_1,Wrong Lane,Car,2
V0617,2025-10-21 11:19:38.877251,Intersection_8,Speeding,Bus,5
V0618,2025-10-20 19:47:38.877251,Intersection_8,No Helmet,Bike,5
V0619,2025-10-20 05:27:38.877251,Intersection_4,No Helmet,Truck,3
V0620,2025-10-25 05:31:38.877251,Intersection_17,Wrong Lane,Truck,5
V0621,2025-10-22 17:53:38.877251,Intersection_20,No Helmet,Car,3
V0622,2025-10-24 21:12:38.877251,Intersection_16,No Helmet,Truck,3
V0623,2025-10-20 11:03:38.877251,Intersection_16,Red Light,Bus,5
V0624,2025-10-21 01:55:38.877251,Intersection_5,Wrong Lane,Bike,2
V0625,2025-10-21 01:43:38.877251,Intersection_10,Speeding,Bus,5
V0626,2025-10-19 20:10:38.877251,Intersection_16,Speeding,Bus,4
V0627,2025-10-25 11:03:38.877251,Intersection_20,Speeding,Bike,1
V0628,2025-10-23 03:45:38.877251,Intersection_6,No Helmet,Bus,4
V0629,2025-10-21 11:56:38.877251,Intersection_1,Wrong Lane,Truck,5
V0630,2025-10-19 16:20:38.877251,Intersection_17,Red Light,Car,2
V0631,2025-10-20 00:46:38.877251,Intersection_12,Wrong Lane,Car,4
V0632,2025-10-24 03:42:38.877251,Intersection_13,Speeding,Car,3
V0633,2025-10-23 16:28:38.877251,Intersection_13,Red Light,Car,1
V0634,2025-10-18 23:29:38.877251,Intersection_16,Wrong Lane,Truck,5
V0635,2025-10-20 04:06:38.877251,Intersection_1,No Helmet,Bus,2
V0636,2025-10-24 14:12:38.877251,Intersection_16,Speeding,Car,2
V0637,2025-10-20 23:42:38.877251,Intersection_10,Wrong Lane,Bus,1
V0638,2025-10-20 09:34:38.877251,Intersection_9,Wrong Lane,Car,3
V0639,2025-10-20 20:00:38.877251,Intersection_17,Red Light,Car,3
V0640,2025-10-21 05:02:38.877251,Intersection_11,Wrong Lane,Truck,2
V0641,2025-10-20 23:57:38.877251,Intersection_13,No Helmet,Truck,5
V0642,2025-10-24 02:40:38.877251,Intersection_11,Wrong Lane,Bike,5
V0643,2025-10-24 13:42:38.877251,Intersection_8,No Helmet,Car,3
V0644,2025-10-19 04:57:38.877251,Intersection_18,No Helmet,Truck,1
V0645,2025-10-23 13:48:38.877251,Intersection_15,No Helmet,Truck,3
V0646,2025-10-22 19:47:38.877251,Intersection_2,Speeding,Bike,3
V0647,2025-10-24 19:47:38.877251,Intersection_8,Speeding,Bus,5
V0648,2025-10-21 12:11:38.878251,Intersection_17,No Helmet,Bus,3
V0649,2025-10-20 15:36:38.878251,Intersection_10,Wrong Lane,Bus,2
V0650,2025-10-19 04:56:38.878251,Intersection_18,Speeding,Truck,5
V0651,2025-10-23 08:08:38.878251,Intersection_16,No Helmet,Bike,4
V0652,2025-10-23 07:13:38.878251,Intersection_15,Wrong Lane,Car,2
V0653,2025-10-23 21:15:38.878251,Intersection_10,No Helmet,Bike,4
V0654,2025-10-25 00:04:38.878251,Intersection_12,No Helmet,Bike,2
V0655,2025-10-21 14:25:38.878251,Intersection_15,Red Light,Bus,1
V0656,2025-10-20 15:36:38.878251,Intersection_20,Wrong Lane,Truck,1
V0657,2025-10-18 23:03:38.878251,Intersection_6,Wrong Lane,Bike,3
V0658,2025-10-19 18:52:38.878251,Intersection_4,Red Light,Car,4
V0659,2025-10-21 08:41:38.878251,Intersection_19,Red Light,Car,5
V0660,2025-10-21 15:28:38.878251,Intersection_14,Wrong Lane,Car,1
V0661,2025-10-24 18:28:38.878251,Intersection_7,Wrong Lane,Bus,1
V0662,2025-10-22 12:30:38.878251,Intersection_10,Wrong Lane,Car,3
V0663,2025-10-21 00:56:38.878251,Intersection_4,Wrong Lane,Car,2
V0664,2025-10-20 12:26:38.878251,Intersection_10,Red Light,Car,3
V0665,2025-10-21 10:27:38.878251,Intersection_10,Wrong Lane,Bus,3
V0666,2025-10-22 23:38:38.878251,Intersection_6,No Helmet,Car,1
V0667,2025-10-23 18:44:38.878251,Intersection_17,Speeding,Bike,2
V0668,2025-10-21 06:36:38.878251,Intersection_7,Wrong Lane,Truck,4
V0669,2025-10-22 16:24:38.878251,Intersection_17,Red Light,Bike,3
V0670,2025-10-25 04:52:38.878251,Intersection_2,Red Light,Bus,3
V0671,2025-10-25 01:01:38.878251,Intersection_6,No Helmet,Bike,1
V0672,2025-10-19 07:59:38.878251,Intersection_13,Wrong Lane,Car,3
V0673,2025-10-22 20:11:38.878251,Intersection_10,No Helmet,Bike,2
V0674,2025-10-19 22:15:38.878251,Intersection_4,Wrong Lane,Bus,4
V0675,2025-10-24 09:17:38.878251,Intersection_13,Red Light,Car,5
V0676,2025-10-24 18:31:38.878251,Intersection_13,Red Light,Car,4
V0677,2025-10-21 17:45:38.878251,Intersection_5,Speeding,Car,3
V0678,2025-10-20 07:48:38.878251,Intersection_5,Wrong Lane,Truck,3
V0679,2025-10-23 22:48:38.878251,Intersection_3,Red Light,Bus,1
V0680,2025-10-19 00:06:38.878251,Intersection_4,Speeding,Bus,3
V0681,2025-10-20 05:46:38.878251,Intersection_15,Speeding,Bus,3
V0682,2025-10-25 08:58:38.878251,Intersection_6,Red Light,Car,3
V0683,2025-10-21 15:11:38.878251,Intersection_4,No Helmet,Bus,4
V0684,2025-10-25 03:11:38.878251,Intersection_18,Wrong Lane,Car,1
V0685,2025-10-22 05:58:38.878251,Intersection_9,Red Light,Truck,3
V0686,2025-10-19 20:54:38.878251,Intersection_4,No Helmet,Bike,4
V0687,2025-10-24 20:33:38.878251,Intersection_2,Speeding,Bus,5
V0688,2025-10-22 03:07:38.878251,Intersection_9,No Helmet,Car,3
V0689,2025-10-23 13:09:38.878251,Intersection_18,Wrong Lane,Truck,2
V0690,2025-10-23 23:10:38.878251,Intersection_6,No Helmet,Bike,2
V0691,2025-10-21 21:16:38.878251,Intersection_19,Red Light,Car,2
V0692,2025-10-20 20:59:38.878251,Intersection_12,Speeding,Bike,4
V0693,2025-10-24 06:30:38.878251,Intersection_19,Red Light,Car,4
V0694,2025-10-21 01:04:38.878251,Intersection_10,Wrong Lane,Truck,5
V0695,2025-10-19 02:37:38.878251,Intersection_2,No Helmet,Bike,3
V0696,2025-10-24 02:30:38.878251,Intersection_15,Red Light,Bus,5
V0697,2025-10-19 08:09:38.878251,Intersection_7,Wrong Lane,Bus,1
V0698,2025-10-21 10:08:38.878251,Intersection_16,Red Light,Truck,5
V0699,2025-10-23 03:16:38.878251,Intersection_12,Red Light,Bus,5
V0700,2025-10-25 11:01:38.878251,Intersection_7,No Helmet,Truck,3
V0701,2025-10-23 04:28:38.878251,Intersection_18,Speeding,Truck,2
V0702,2025-10-21 02:49:38.878251,Intersection_9,Wrong Lane,Bus,1
V0703,2025-10-21 15:38:38.878251,Intersection_19,Speeding,Truck,1
V0704,2025-10-20 01:23:38.878251,Intersection_5,Speeding,Bus,4
V0705,2025-10-23 04:12:38.878251,Intersection_16,No Helmet,Car,5
V0706,2025-10-21 09:56:38.878251,Intersection_14,Red Light,Bike,4
V0707,2025-10-23 19:53:38.878251,Intersection_8,Red Light,Truck,3
V0708,2025-10-24 14:01:38.878251,Intersection_11,Red Light,Car,3
V0709,2025-10-19 19:46:38.878251,Intersection_16,Speeding,Truck,4
V0710,2025-10-20 16:35:38.878251,Intersection_20,Speeding,Truck,3
V0711,2025-10-25 02:46:38.878251,Intersection_15,Red Light,Truck,3
V0712,2025-10-24 00:19:38.878251,Intersection_4,No Helmet,Bus,3
V0713,2025-10-22 20:07:38.878251,Intersection_18,Red Light,Bus,3
V0714,2025-10-23 20:24:38.878251,Intersection_12,No Helmet,Truck,5
V0715,2025-10-22 15:02:38.878251,Intersection_15,Wrong Lane,Bus,5
V0716,2025-10-23 03:47:38.878251,Intersection_2,Speeding,Car,5
V0717,2025-10-22 02:48:38.878251,Intersection_18,Speeding,Truck,3
V0718,2025-10-22 05:03:38.878251,Intersection_15,No Helmet,Truck,2
V0719,2025-10-24 14:45:38.878251,Intersection_9,Red Light,Bus,2
